[31m2020-05-04 19:42:21[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.logging.InternalLoggerFactory[0;39m - [36mUsing SLF4J as the default logging framework
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.tmpdir: C:\Users\LIDASH~1\AppData\Local\Temp (java.io.tmpdir)
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.bitMode: 64 (sun.arch.data.model)
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.maxDirectMemory: 3790077952 bytes
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.uninitializedArrayAllocationThreshold: -1
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.CleanerJava6[0;39m - [36mjava.nio.ByteBuffer.cleaner(): available
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.noPreferDirect: false
[0;39m[31m2020-05-04 20:20:09[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36morg.jctools-core.MpscChunkedArrayQueue: available
[0;39m[31m2020-05-04 20:20:10[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.DefaultChannelId[0;39m - [36m-Dio.netty.processId: 18020 (auto-detected)
[0;39m[31m2020-05-04 20:20:10[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36m-Djava.net.preferIPv4Stack: false
[0;39m[31m2020-05-04 20:20:10[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36m-Djava.net.preferIPv6Addresses: false
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36mLoopback interface: lo (Software Loopback Interface 1, 127.0.0.1)
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36mFailed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.DefaultChannelId[0;39m - [36m-Dio.netty.machineId: d8:9c:67:ff:fe:a7:6b:15 (auto-detected)
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.ResourceLeakDetector[0;39m - [36m-Dio.netty.leakDetection.level: simple
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.ResourceLeakDetector[0;39m - [36m-Dio.netty.leakDetection.targetRecords: 4
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.numHeapArenas: 24
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.numDirectArenas: 24
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.pageSize: 8192
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxOrder: 11
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.chunkSize: 16777216
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.tinyCacheSize: 512
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.smallCacheSize: 256
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.normalCacheSize: 64
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxCachedBufferCapacity: 32768
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.cacheTrimInterval: 8192
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.cacheTrimIntervalMillis: 0
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.useCacheForAllThreads: true
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.allocator.type: pooled
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.threadLocalDirectBufferSize: 0
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.maxThreadLocalCharBufferSize: 16384
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m[ NETTY ] ==> WebSocket service started successfully !!
[0;39m[31m2020-05-04 20:20:11[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m[ NETTY ] ==> listening port is => [ 12000 ]
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.AbstractByteBuf[0;39m - [36m-Dio.netty.buffer.checkAccessible: true
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.AbstractByteBuf[0;39m - [36m-Dio.netty.buffer.checkBounds: true
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.ResourceLeakDetectorFactory[0;39m - [36mLoaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@67f71b09
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m handlerAdded ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRegistered ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelActive ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.maxCapacityPerThread: 4096
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.maxSharedCapacityFactor: 2
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.linkCapacity: 16
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.ratio: 8
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.handler.codec.http.websocketx.WebSocketServerHandshaker[0;39m - [36m[id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430] WebSocket version V13 server handshake
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.handler.codec.http.websocketx.WebSocketServerHandshaker[0;39m - [36mWebSocket version 13 server handshake key: WUP0K92tJGJy/s4W3k4WQg==, response: HRJLtGmzgXsRcqJxEP6h3fr361E=
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m userEventTriggered ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m userEventTriggered ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onOpen ==> {name=31232131}
[0;39m[31m2020-05-04 20:20:18[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:27[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 6, cap: 6))
[0;39m[31m2020-05-04 20:20:27[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:27[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:31[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 11, cap: 11))
[0;39m[31m2020-05-04 20:20:31[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:31[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:34[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 4, cap: 4))
[0;39m[31m2020-05-04 20:20:34[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:34[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:36[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 4, cap: 4))
[0;39m[31m2020-05-04 20:20:36[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:36[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:38[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 2, cap: 2))
[0;39m[31m2020-05-04 20:20:38[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:38[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:40[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 6, cap: 6))
[0;39m[31m2020-05-04 20:20:40[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:40[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:47[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 3, cap: 3))
[0;39m[31m2020-05-04 20:20:47[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:47[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:48[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 3, cap: 3))
[0;39m[31m2020-05-04 20:20:48[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:48[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:50[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 2, cap: 2))
[0;39m[31m2020-05-04 20:20:50[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:50[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:20:52[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 4, cap: 4))
[0;39m[31m2020-05-04 20:20:52[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:20:52[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m[31m2020-05-04 20:21:41[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelRead ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])   msg  TextWebSocketFrame(data: PooledUnsafeDirectByteBuf(ridx: 0, widx: 25, cap: 25))
[0;39m[31m2020-05-04 20:21:41[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocketProcessor[0;39m - [36mWeb Socket onMessageText
[0;39m[31m2020-05-04 20:21:41[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m channelReadComplete ChannelHandlerContext(frame, [id: 0x5aa556b3, L:/127.0.0.1:12000 - R:/127.0.0.1:52430])
[0;39m
